cid,text,time,author,channel,votes,heart,video_id,text_cleaned,language
UgzIeOUnaGmRdumxMAB4AaABAg,2020 still going strong,3 weeks ago,Wes Gibson,UC3qoZxAQDyoRWrtN-3_v--w,0,False,k4tYLOSLtyE,2020 still going strong,en
UgjuxrxKITozPngCoAEC," @Numberphile   I like the fact that you felt the need to mention ""in three dimensions"". I can't wait to show us how to make a Klein Bottle in 4D   ;)",6 years ago,Dogaru Cosmin,UCerz73fRu0jlNVqnIMZPIfA,41,False,t2ZoU0LEM6E,"@Numberphile I like the fact that you felt the need to mention ""in three dimensions"". I can't wait to show us how to make a Klein Bottle in 4D ;)",en
UggLyklNR8htR3gCoAEC,I only listen to real music.. CLICKS VIDEO,4 years ago,rein,UCjRoTGAjbfkMHOB7A2J4yYQ,163,True,iWLLamg7WCg,I only listen to real music.. CLICKS VIDEO,en
UgxzFvYtRBiirOpuLRB4AaABAg,How have I never seen this!? I’m so shook! It’s beautiful!,3 years ago,TwinSauce,UCV_SQFsupnaIAsQuY4yC7zg,0,True,xB0EdZfoB08,How have I never seen this!? I’m so shook! It’s beautiful!,en
UgwRUH_IvfOhtqKjkJF4AaABAg,I blame Hozier for my expectations from a guy and that they're totally non existent  lmao can I just date him,3 years ago,ad,UCtOozFRB_2Xo4kcb61nB0DQ,535,False,vCeYFcaOLqY,I blame Hozier for my expectations from a guy and that they're totally non existent lmao can I just date him,en
UgiINASHbtNXRHgCoAEC,"La gente desesperada por una kill, odio cuando olvidan que el objetivo es el titan.",5 years ago,Cosmic Cat,UC4wfqcbDmY2oYxtSLU7-M4g,2,False,i4fPLxDqTn8,"La gente desesperada por una kill, odio cuando olvidan que el objetivo es el titan.",es
Ugit0Ik7I6ERQXgCoAEC,와 스트레스받을때 먹으면 힐링될듯 ㅠㅠㅠ저좀주세여,4 years ago,쿄쿄쿄,UC9xsAQ5-SP5RQlg5mT9uI-g,5,True,J_jVk0OH_nk,와 스트레스받을때 먹으면 힐링될듯 ㅠㅠㅠ저좀주세여,ko
UgzExOTY-OqWzH4k4Xp4AaABAg,Sigue así Lenay que siempre me alegras con tu linda sonrisa y tu y Germán son la pareja mas chistosa y buena onda jajaja y sigue así con tus vídeos son muy divertidos jajaja la mejor,4 years ago,Miguel DueñasxD,UClQGycddnMMHHDHIZLhPFMQ,12,False,XHyM3tvcRTU,Sigue así Lenay que siempre me alegras con tu linda sonrisa y tu y Germán son la pareja mas chistosa y buena onda jajaja y sigue así con tus vídeos son muy divertidos jajaja la mejor,es
UgiQ-2D-HW_rMngCoAEC,"Oi! acabei de conhecer seu canal e já amei! principalmente pq meus olhos são bem parecidos com os seus e aí dá pra ter uma noção melhor de como a make ficaria em mim e pq vc usa produtos muito acessíveis!
parabéns pelo trabalho, ganhou mais uma fã!
bjinhos",6 years ago,Isis2S,UC0dSMK0IIvcQXDS9jzzefHg,1,False,iS5ghHfUbAM,"Oi! acabei de conhecer seu canal e já amei! principalmente pq meus olhos são bem parecidos com os seus e aí dá pra ter uma noção melhor de como a make ficaria em mim e pq vc usa produtos muito acessíveis! parabéns pelo trabalho, ganhou mais uma fã! bjinhos",pt
UgyqgaKm_k0FDLgW7A14AaABAg,Baku is the best character ever made.,3 years ago,Gregory Swift,UCs1OEK_dzUGxIpcBhg1amTQ,34,False,QsWmP550CGs,Baku is the best character ever made.,en
UgzmVhWOMFDMDWZS84d4AaABAg,That last picture with Kaede and Shuichi playing the piano together tore my soul apart... 😢,4 years ago (edited),NOT Charmander,UC02LL0CWyWtr6H0nNF4stXA,85,False,teXYHqlbnxw,That last picture with Kaede and Shuichi playing the piano together tore my soul apart...,en
Ugzcq3hvhvaYpGPRLBp4AaABAg,Omg the giggle at the end was adorable <3 really awesome work!,3 years ago,BlueMaroonAnimations,UCpDysuPLZeCKCHw1LQLCVOg,83,True,o6bCugbA7bE,Omg the giggle at the end was adorable <3 really awesome work!,en
Ugw71jzQaVBBhW307UJ4AaABAg,"Wow, super que tomes nuevos horizontes en tu canal, mucha suerte con este y todos tus proyectos. 
Gracias por esta receta Andy , Felices fiestas y Enhorabuena.",4 years ago,Aldo Camacho,UCQhztS8MkpLcSAgF31aD3Og,15,False,kCFht7H9DWM,"Wow, super que tomes nuevos horizontes en tu canal, mucha suerte con este y todos tus proyectos. Gracias por esta receta Andy , Felices fiestas y Enhorabuena.",es
UgxXzRc9nC1W1XtKcHt4AaABAg,This is easily one of my favorites songs by them it's so good even in 2021!!!!,1 year ago,thestefunnyone,UCyHWUFToFyt61FwqOaZQsAw,37,False,jLVm4J_aW4U,This is easily one of my favorites songs by them it's so good even in 2021!!!!,en
Uggm2yI6gGUhAXgCoAEC,"Bitte mehr mit riven spielen ;) 
Bester Champ meiner Meinung nach ! 
Sau Feile Folge 👍🏻",6 years ago,Toelix,UC6U68IURlWufogXWBluO1EA,0,False,vkLzvxTNN4M,Bitte mehr mit riven spielen ;) Bester Champ meiner Meinung nach ! Sau Feile Folge,de
UgiQuYkJRkcaAHgCoAEC,"Jack, when does the telltale games version of FM come out?",7 years ago,Bielsa’s Enganche,UCqLvoAX0yzxVSfjcqsVNifg,1,False,t7RjSCk6-v4,"Jack, when does the telltale games version of FM come out?",en
UgjcminbyNjj-XgCoAEC,Everyone did such a good job omg 💕,5 years ago,xelectricshock,UCMzLOyAKsi_bVoxobbPq6fQ,2,False,hFnqs3pECDE,Everyone did such a good job omg,en
Ugw3L2bc3Qwx7FX4o9d4AaABAg,"My favourite song sung by favourite boys!!!
Wei I love you!!!",2 years ago,Leinarina,UCFkEfSZB-mmDLnX2tV8flpQ,4,False,I70YnluKo1E,My favourite song sung by favourite boys!!! Wei I love you!!!,en
UgjppV0JITMcAngCoAEC,"Having just played a similar Iron Man chasing the Italy achievement with Tuscany, I would urge caution with your AE. I was also relying on France to win my coalition wars and eventually they got caught up in a conflicting war, to which a huge coalition declared war on me, I couldn't pull France in, and I went from being a great power to being an Italian minor with no friends and a huge list of enemies almost overnight.
Might be as well to enforce a forty year self-imposed truce with Europe, and see what North Africa (or even further afield) has to offer.",6 years ago,Kjaamor,UCXwaj3_3Hffre4AaWMQogRQ,0,False,doQqhB6Mrok,"Having just played a similar Iron Man chasing the Italy achievement with Tuscany, I would urge caution with your AE. I was also relying on France to win my coalition wars and eventually they got caught up in a conflicting war, to which a huge coalition declared war on me, I couldn't pull France in, and I went from being a great power to being an Italian minor with no friends and a huge list of enemies almost overnight. Might be as well to enforce a forty year self-imposed truce with Europe, and see what North Africa (or even further afield) has to offer.",en
UgwobW8qT92VV110Mn54AaABAg,"Cantaaaaa muitooooo
Lindoooo ...Glória há Deus...Amém 🙏🙌😥👑❤❤❤❤❤💕",1 year ago,janaina ryan,UCgP1YoGOb-7F0wMHMo4yt6A,2,False,GbD9BxoarZg,Cantaaaaa muitooooo Lindoooo ...Glória há Deus...Amém ❤❤❤❤❤,so
Ugx-USLxBPVtylpBrVp4AaABAg,"Super :)
Klingt richtig schön...läd zum träumen aber auch zum nachdenken ein...
",9 years ago,Uni-chan,UCBVVe38kU6Utx4Kh8pLZcbQ,2,False,OS846X02JCM,Super :) Klingt richtig schön...läd zum träumen aber auch zum nachdenken ein...,de
Ugy8ANJfUQzN411Z2q14AaABAg,"Paz Dela🙏🏼♥️ Aleluia glória a DEUS, eu creio recebo 🤲 e tomo posse dessa palavra 📖 em nome de JESUS 🙌🙌🙏🏼 obrigada SENHOR te AMOOOOOO ❗",1 year ago,Marcia Cleides,UC3U9oOMdFFDdA96FGuPFT5w,0,False,-6-Rdg54PAA,"Paz Dela♥️ Aleluia glória a DEUS, eu creio recebo 🤲 e tomo posse dessa palavra em nome de JESUS obrigada SENHOR te AMOOOOOO ❗",pt
UgzvtyNHG6wNrerVfOx4AaABAg,Have a blast at the gender reveal guys! So excited for you <3,3 years ago,JeannieD,UCE8kWvoha4Ej_U3Vp9ng_MA,2,True,tlOi6M3_s9A,Have a blast at the gender reveal guys! So excited for you <3,en
Ugj6E5vscmuXVXgCoAEC,"What a Beautiful Song Llynda and Mark. Thank you so much.
 Love you from... eBay Ray and Cincinnati Rick both Vietnam Veterans.",4 years ago,Raymond Dumont,UCyLOnr2RVb49DB2zNv6MweQ,1,True,J2KbaPWBePo,What a Beautiful Song Llynda and Mark. Thank you so much. Love you from... eBay Ray and Cincinnati Rick both Vietnam Veterans.,en
Ugw6o8RL6nPwL2yZDA94AaABAg,Well played,3 years ago,Hentai Homie,UC1dW6fDcYVE-XnlcfmPlYrg,39,True,NYuIQDAdpIY,Well played,en
UghddPilM-4FNXgCoAEC,I would LOVE to see more style Q&As...i adore your style :) My question: What would u wear at a job interview for an office or anything like this ?! Of course i would love to enter the giveaway !,6 years ago,carmen cosmo,UCmuyGL7SdKQK2Cv0rPdd49w,2,False,lwZJjGPzrMk,I would LOVE to see more style Q&As...i adore your style :) My question: What would u wear at a job interview for an office or anything like this ?! Of course i would love to enter the giveaway !,en
UggN_nlc1rQVQXgCoAEC,"mad props to the editor, great work",6 years ago,julius,UCurpPHKS_lF2V54uTPMjVYQ,0,False,gMfRtDw2fk0,"mad props to the editor, great work",en
UgyU-dOEPKpnSQ_-CxF4AaABAg,Excelente composición. Me gustaría tener la partitura. ¿Cómo la puedo obtener?..por favor...¡Gracias!,4 years ago,Carlos R. Osorio Benitez,UCtEmDfHm0vGsqNIKOe_EcMQ,1,True,qVWab7eCM04,Excelente composición. Me gustaría tener la partitura. ¿Cómo la puedo obtener?..por favor...¡Gracias!,es
UgybePYBFrqa3L80FVN4AaABAg,Cadê o João,2 years ago,Glenys Araujo,UC9B2a_48vVXRAqiI8EaywYw,1,False,1Fzh4jxegNo,Cadê o João,pt
Ugz7299fvXxiSZs_ZvR4AaABAg,1日1回はこうゆうの見ないと落ち着かなくなってきた…,4 years ago,矢澤しゃちょー,UC4xVPvkv7ix7hWwZS4dCZcg,13,False,TAWoDm2UIsE,1日1回はこうゆうの見ないと落ち着かなくなってきた…,ja
UggYJ4cuzEI2i3gCoAEC,Baby Hyungwon got 2nd most lines? Omg! 😊😍,5 years ago,livelaughlove,UCU5tSVHs0GMZITADYytEMYw,269,False,ZhuGsFM-qbg,Baby Hyungwon got 2nd most lines? Omg!,en
UgjTghWvTs61-XgCoAEC,"Pow Patife, fazer um Rainbow Six Siege com os inscritos ia ser dhra tlgdo, tipo, fazia um sorteio, ai os 3 ou 2 q ganhassem esse sorteio jogariam cntg e tal",5 years ago,Lucas Lima,UCcYTRFKAA4ETvRDaGzW0znw,0,False,tCrVuxYKtjQ,"Pow Patife, fazer um Rainbow Six Siege com os inscritos ia ser dhra tlgdo, tipo, fazia um sorteio, ai os 3 ou 2 q ganhassem esse sorteio jogariam cntg e tal",pt
UgiBYY3NqUZN3ngCoAEC,"FOREVEEEEER, WE ARE YOUNG
Que suerte que han ido a conciertos de bts y seventeen😭",5 years ago,vi mv,UCKoHuQUuMCVNXrue-jCdPwg,27,False,Xn86nCbvu40,"FOREVEEEEER, WE ARE YOUNG Que suerte que han ido a conciertos de bts y seventeen",es
Ugwz7zs4BAfreMdDKnV4AaABAg,"“Land of the home, free of the brave...”


Best quote. . .",3 years ago,Mangle fox_girl,UCvq59yTXsZtrhlSUf730jyQ,2.9K,False,L1gEBA_3dmk,"“Land of the home, free of the brave...” Best quote. . .",en
Ugzh0hvYhQ_XAnVs1mV4AaABAg,2:51-3:12 i already see what this walkthrough about to be we already starting off getting no ass 🤣,3 years ago,PhantomEmperor,UCHyRi3c-aDis6-TlJ1QZIYA,17,False,81M61qB_FjY,2:51-3:12 i already see what this walkthrough about to be we already starting off getting no ass 🤣,en
Ugzzsy-rZ8x_bpaQBy54AaABAg,Great video! I normally play my drums. But your video is great for the times I just wanna get my ideas out real quick! Also I hated ultrabeat but I can go back and give it another chance. Well done 👍🏾!!!!!!,2 years ago,TheKule1,UCyLTLzwdeFrwFEccQSlIGew,3,False,F384QenCHog,Great video! I normally play my drums. But your video is great for the times I just wanna get my ideas out real quick! Also I hated ultrabeat but I can go back and give it another chance. Well done !!!!!!,en
UgigZCeEF7lPS3gCoAEC,"jajaja les quedo muy padre xD,me encanto la escena de querer brincar el alambrado jajajaja, falto el de la mala o malo que les hace la vida de cuadritos.
",7 years ago,Sandy Hernandez,UCXLYhV9pt--lvWz3ak3wuUA,8,False,Vu3T-GNdsuM,"jajaja les quedo muy padre xD,me encanto la escena de querer brincar el alambrado jajajaja, falto el de la mala o malo que les hace la vida de cuadritos.",es
UggPq4eecIyam3gCoAEC,Ju parece um cantor de rock dos anos 80 virou minha crush kkkkk,5 years ago,Jaine Izidro,UC0xNPTAtSroqwX9nRbLbxxg,1,False,aPhfrtjLZ-M,Ju parece um cantor de rock dos anos 80 virou minha crush kkkkk,pt
UgwyR7-nSFwmmGUUbmt4AaABAg,"Trefferquote von Heute 18:50 Uhr: 3/4 Dieses Video wurde nicht angezeigt, die anderen schon.
Sehr nett, wie dezent das Spiel darauf hinweist, dass man etwas versäumt hat. Mal eben kurz ein Wasserschaden, nur weil man das Waschbecken nicht richtig angeschlossen hat ..
Sims dürften zum Einschlafen auch super sein. Also immer her damit! :D",3 years ago (edited),Allice imWunderland,UCN6CdaCpbq_YhISqpaijWEQ,0,False,4KF4tef3mMY,"Trefferquote von Heute 18:50 Uhr: 3/4 Dieses Video wurde nicht angezeigt, die anderen schon. Sehr nett, wie dezent das Spiel darauf hinweist, dass man etwas versäumt hat. Mal eben kurz ein Wasserschaden, nur weil man das Waschbecken nicht richtig angeschlossen hat .. Sims dürften zum Einschlafen auch super sein. Also immer her damit! :D",de
Ugx68_BeSpstulLCnul4AaABAg,"最初から最後まで面白い✨缶バッジ可愛い！！(　ﾟдﾟ)ﾎｽｨ…
ひまわりちゃん今日も元気ですね！あと！4万人おめでとうございます！(っ'-')╮ =͟͟͞͞🎂ﾌﾞｫﾝ",3 years ago,さま,UCxNZyiQZg3qKlPcRoKHip_Q,4,False,t9FCWnVBVIE,最初から最後まで面白い✨缶バッジ可愛い！！( ﾟдﾟ)ﾎｽｨ… ひまわりちゃん今日も元気ですね！あと！4万人おめでとうございます！(っ'-')╮ =͟͟͞͞ﾌﾞｫﾝ,ja
UgihpsXFmCzJJXgCoAEC,saffron's vlogs are actually the highlight of my day 😋💖,5 years ago,Sumera,UCCMIt3ztOts__ARla__gGNA,4,False,BIxOW59AUIE,saffron's vlogs are actually the highlight of my day,en
UgjZJ2RX3BerD3gCoAEC,"Eu ja tava ansiosa pro relato 500!!! que susto, ja ia procurar",5 years ago,Cintia Lopes,UC8nTisd3EipcoQZ78Qp17Wg,10,False,Xj-LnMB1Tlw,"Eu ja tava ansiosa pro relato 500!!! que susto, ja ia procurar",es
Ugxq33vFaoG0lOQfIAx4AaABAg,"說出了我的心聲,從我口袋拿的錢,理該還給我",4 years ago,Emily Wang,UCzHahPvDyzG1tlCXGSzOcjw,0,True,HoYvLliVIQM,"說出了我的心聲,從我口袋拿的錢,理該還給我",ko
Ugh6-fR_fhuXlngCoAEC,Ah I love this <333,5 years ago,VodkaTea,UCXF38UkFp4cDAfQzpP9T-hQ,0,False,PEY0ZCgsFpQ,Ah I love this <333,en
UgjWz20Q1TtWaXgCoAEC,ถ้าเป็นการฆาตกรรมจริง ต้องไม่ปล่อยให้คนชั่วลอยนวลนะคะงานนี้ DSI ต้องออกมาทำความจริงให้กระจ่างชัด อย่ามัวนิ่มโยนไปโยนมา อาศัยเวลาและความขี้เบื่อของคน กลบเรื่องให้เงียบ แล้วทำหน้าไม่รู้ไม่ชี้นะคะ ขอความยุติธรรมคืนมาให้ทั้งตัวท่านและประชาชนคนไทยทุกคนด้วยค่ะ ก่อนที่จะเกิดคำถามต่อว่า แล้วเราจะอยู่กันอย่างไร?? ท่ามกลางความไม่ไว้เนื้อเชื่อใจกันอย่างนี้ หรือ พวกท่านไม่แคร์???,5 years ago,Pak Sheer,UCUVWxA0Q12PNZ7N_V41f0Fg,0,False,RjWHXvBP6tE,ถ้าเป็นการฆาตกรรมจริง ต้องไม่ปล่อยให้คนชั่วลอยนวลนะคะงานนี้ DSI ต้องออกมาทำความจริงให้กระจ่างชัด อย่ามัวนิ่มโยนไปโยนมา อาศัยเวลาและความขี้เบื่อของคน กลบเรื่องให้เงียบ แล้วทำหน้าไม่รู้ไม่ชี้นะคะ ขอความยุติธรรมคืนมาให้ทั้งตัวท่านและประชาชนคนไทยทุกคนด้วยค่ะ ก่อนที่จะเกิดคำถามต่อว่า แล้วเราจะอยู่กันอย่างไร?? ท่ามกลางความไม่ไว้เนื้อเชื่อใจกันอย่างนี้ หรือ พวกท่านไม่แคร์???,th
UgwQb9edLvMjaZc1oeV4AaABAg,Every time durante scores a free kick he should get +10 free kick accuracy,3 years ago,Centrifugal,UCW4a1dobU_40gOnhp33-7OQ,58,False,1SyLrau73oE,Every time durante scores a free kick he should get +10 free kick accuracy,en
UgjpVq_BedSjtXgCoAEC,That one guy at the end screaming her name...I like that guy X,6 years ago,Tired Of Life Owl,UCM7V5m_ecIm9y0jAgP3wKJA,114,False,Z9_K5QlXfH0,That one guy at the end screaming her name...I like that guy X,en
UgwMn5CFzQRp3FngSCJ4AaABAg,"Fera, me fala teu endereço agora! Não importa de onde tu seja, vai ser nas tuas mãos a reforma da minha princesa de quase 20 anos de idade",1 year ago,diego oliveira,UC7SKB0Et-Ea4WILQ49cFUkw,3,False,CUdRr21NGVw,"Fera, me fala teu endereço agora! Não importa de onde tu seja, vai ser nas tuas mãos a reforma da minha princesa de quase 20 anos de idade",pt
UgyKS3HJBLQRUFRWWUh4AaABAg,"wow, looks like it's hailing!",4 years ago,Music Lessons Eva Alexandrian,UC4yI-yzRUQtBQEa8HQD_08g,0,False,fEcB9VaDTJM,"wow, looks like it's hailing!",af
UgwhfD0WQye4DN6qZzN4AaABAg,Um ótimo som 🤐,4 years ago,Hamsolo Becket,UCqP1vGiLezdLjMdwa0rgt_w,8,False,ifxP2R9uNpo,Um ótimo som 🤐,pt
UgwDjyOXxOIHezjUwfp4AaABAg,BTC: 1C9K8XtDCFKuYMX1gUkVsZDkAQ3TfCeNFo,4 years ago,NicisLP,UC6xCMJ6naTnM7lxbCqC0lng,0,False,V42XWphKgG4,BTC: 1C9K8XtDCFKuYMX1gUkVsZDkAQ3TfCeNFo,de
Ugzm39_ywKyzpeCp35J4AaABAg,"Magnífico trabalho, parabéns!!",2 years ago,Ines Agostinho,UC-8mjJu_XxLX3l0bxo0wZLg,0,False,j9PBI_sTbR8,"Magnífico trabalho, parabéns!!",pt
UgyyvB9mkfxNy5o8vuR4AaABAg,"うたぷりは、最高だなぁ
1回でもいいから、なまでうたぷりのアフレコ収録見てみたーい",2 years ago,琴音チャンネル,UC-Fj16JmHdU5rcm10tTssdA,47,False,-8MNgKXnELk,うたぷりは、最高だなぁ 1回でもいいから、なまでうたぷりのアフレコ収録見てみたーい,ja
Ugy7kL-W5alUX_IW1j54AaABAg,"Woozi can sing with food in his mouth HAHA
What a perfect marshmellow",4 years ago,Soli Deo Gloria,UC3qOirookIflzLMp8VqSiyQ,835,False,1uJYAr2V_s8,Woozi can sing with food in his mouth HAHA What a perfect marshmellow,en
Ugg_BkYI34d02XgCoAEC,"Mto foda man, mais um inscrito! 💪🏼💪🏼👏🏻👏🏻",5 years ago,Gustavo Brum,UCDPi6DkyYRZSVC0Qb53LW5w,0,False,elM-o9GY4z4,"Mto foda man, mais um inscrito!",pt
UgiJlQwM7i3C3XgCoAEC,"12:35 Du fragst dich, warum Superschall immer trifft? Ist doch nur fair, da du deine Gegner mit Kuzan zu Speiseeis verarbeitest",5 years ago,Karl der Toffel,UCQJ4F5rZlCFGBJIi6gA54WQ,3,False,B3oBwKuG-ek,"12:35 Du fragst dich, warum Superschall immer trifft? Ist doch nur fair, da du deine Gegner mit Kuzan zu Speiseeis verarbeitest",de
UgxOGMnsyB2FCKBX0ZN4AaABAg,loved that chaos space marine laughter,3 years ago,Renato gomez faundez,UC6kAzAL9vXCVNq4GFAwnkzQ,0,False,4y0j4N3m4y4,loved that chaos space marine laughter,en
UgzrLcu_W-2QEdBYS8x4AaABAg,"Jinyoung is so cute I just want to touch his tiny cheeks from 3:20 to 3:45 so cute and like when Jisung eomma was like ""what what"" his reaction is so cute and he looks so tired rest well my little baby love you",4 years ago (edited),Anita Oum,UCQJ6RI6qT5Bn3gKDtPALJnQ,38,False,LPkBSUbe8Pw,"Jinyoung is so cute I just want to touch his tiny cheeks from 3:20 to 3:45 so cute and like when Jisung eomma was like ""what what"" his reaction is so cute and he looks so tired rest well my little baby love you",en
UgzRY9WQDp5sTH-Gz4J4AaABAg,Trappin on that beat 🔥💥,3 years ago,Noc Dice,UCSromUYLMHqd9zL_ks6uOUQ,0,True,-qWYuBe2S60,Trappin on that beat,en
UghCHkFsw4IlgngCoAEC,"Love your Videos , Keep it up! You really deserve more subscribers!",5 years ago,KaKaShI HaTaKe,UCILAYdP-a_14X_VhpNss4Tw,0,False,ThSBUWTkgpE,"Love your Videos , Keep it up! You really deserve more subscribers!",en
Ugg0u0M4nLTv1ngCoAEC,Let's make #JimmyvRain trend on twitter! ,6 years ago,MinecraftWithJared,UCJgjWSaJqGKRcdZEs2Id5FQ,0,False,7Sfkgizq6u8,Let's make #JimmyvRain trend on twitter!,en
UggKe8hrq4GtkngCoAEC,How does Armuba not know that the war leader never changes away from the person who declares in offensive wars after 100+ hours of playing this game?,8 years ago,achmedaan,UCzamwKneDByldJMqm3ekLHw,5,False,XC2BeN9wmDc,How does Armuba not know that the war leader never changes away from the person who declares in offensive wars after 100+ hours of playing this game?,en
Ugw9zV7OI4IXkCBPo3V4AaABAg,♥️,2 years ago,O Fernando Ramos,UCxdk8i6rQBg-hiiXxifpBHQ,0,False,akBh1KLD5qE,♥️,
UgjmQm5PfX9uyHgCoAEC,"3 hackers en 1 partida,simplemente... Bboy",5 years ago,Gonza Ortiz12,UCFblwqOyV9pKezBdS2NZJYQ,0,False,Mz4lOKk_67M,"3 hackers en 1 partida,simplemente... Bboy",es
UgwNCZTEJmG2m5OLdsR4AaABAg,2:41 Bambam couldn't reach Jackson so he and youngjae lied down on the floor. After that Bambam is laughing at himself 😂😂,4 years ago,Rue Kk,UCdFHZlbk4Tqttf-INWY1h1Q,113,False,mxZFZ2NF5VU,2:41 Bambam couldn't reach Jackson so he and youngjae lied down on the floor. After that Bambam is laughing at himself,en
UggTJVEe-9194HgCoAEC,"The bee looked fantastic! You did such an amazing job :) 
Could you do a video on calligraphy using brush pens or ink based pens? It would be great to see a different type of video :)",5 years ago,Alicja Lipinska,UC8wEbg6BBmk4kCwF70omfnA,0,False,x_WzHdhX-Mk,The bee looked fantastic! You did such an amazing job :) Could you do a video on calligraphy using brush pens or ink based pens? It would be great to see a different type of video :),en
UgjBqtw2T4x8PHgCoAEC,"Santa:mijo que quiere para Navidad 
Yo:ser un gato :v",5 years ago (edited),Jonathan -kun,UCito-PhwrN1Tty6qHfTLrEw,503,False,pbmr1YC0pAI,Santa:mijo que quiere para Navidad Yo:ser un gato :v,es
UgwvIy6X_H6WqOCPIJF4AaABAg,"Te descubrí por TeLoResumo, pero me quedo por esta excelente voz... Espero llegues lejos, te lo mereces.",3 years ago,MiniWade,UC08fh45QN_a7rJPo9q0C6TQ,43,True,A1j3NUVgi90,"Te descubrí por TeLoResumo, pero me quedo por esta excelente voz... Espero llegues lejos, te lo mereces.",es
UgyfTeCvtxExtYc8ml94AaABAg,"Я з Західної  України. Трохи важко на російській, але я стараюсь)
Ви навіть не народний, а міжнародний безплатний репетитор)) Дякую велике!
Ви дали надію на вивчення англійської, курси,репетитори ( я ходила) не давали такого результату як Ви))
Thanks a lot
Я с Западной Украины. Немного тяжело на русском, но я стараюсь)
Вы даже не народный, а международный бесплатный репетитор))
Спасибо большое!
Вы дали надежду на изучения английского языка, курсы, репетиторы ( я ходила ) не давали такого результата как Вы
Thanks a lot)
Написала на двох языках, не знаю, знаете ли вы украинский)",3 years ago (edited),Марія Kit,UC_PBEybLZRuEuaU_fwQFXtA,66,False,iMz1HWxzNPI,"Я з Західної України. Трохи важко на російській, але я стараюсь) Ви навіть не народний, а міжнародний безплатний репетитор)) Дякую велике! Ви дали надію на вивчення англійської, курси,репетитори ( я ходила) не давали такого результату як Ви)) Thanks a lot Я с Западной Украины. Немного тяжело на русском, но я стараюсь) Вы даже не народный, а международный бесплатный репетитор)) Спасибо большое! Вы дали надежду на изучения английского языка, курсы, репетиторы ( я ходила ) не давали такого результата как Вы Thanks a lot) Написала на двох языках, не знаю, знаете ли вы украинский)",ru
UgiuflDetv0HjXgCoAEC,I love all the makeup looks you've done ❤️❤️❤️ You are amazing and you are my inspiration!! You definitely deserve more subscribers 💖💖,7 years ago,Alyssa Go,UCZszw6zWOPPfqF67CEzPXPw,0,False,t7A0MPvqx8U,I love all the makeup looks you've done ❤️❤️❤️ You are amazing and you are my inspiration!! You definitely deserve more subscribers,en
UgyLNj_0FLpFKZI_HR14AaABAg,that snare tho 💙,3 years ago,606 FU[KEDTHISUP,UCpcTtNIUjXaIcuadLi3VJ3A,26,False,iaBYzjaMCuQ,that snare tho,en
UghZ3CZwEHbhF3gCoAEC,D.O y su hermosa voz💓💓,5 years ago,fran- chan,UCzXxVARO9_yLpyo4wlIFc0g,6,False,gdrfdOc-m14,D.O y su hermosa voz,sk
Ugj3UoZwyrOeE3gCoAEC,Jordan and Dan at the end made me laugh so hard!! That was amazing! LOL,8 years ago,Mikayla Black,UCDag9OgD_itdhEA-95plgAA,7,False,MtNu9uzRY5c,Jordan and Dan at the end made me laugh so hard!! That was amazing! LOL,en
Ugxu_8qQ1V1yTcflo6F4AaABAg,You a goat for this noo Cap brudda,3 years ago,Load Fry,UCqDYgmUlVSTFUGHc51W_bQw,0,True,SWlGpcoBZes,You a goat for this noo Cap brudda,en
Ugw6D3cekSMGd2B5bHJ4AaABAg,"Wow. The sincerity, the content. Everything's too pure. Thank you so much Dan! 💞",4 years ago,Hannah Eunice Agustin,UCS4_28ptTcfPV1jw1UomwEg,0,False,GrE0O8160vQ,"Wow. The sincerity, the content. Everything's too pure. Thank you so much Dan!",en
Ugix3liVYu0uo3gCoAEC,阿謙也太可愛啦 新實況系列加油～,7 years ago,ヴァイオン,UCIuF1Fre2luPM8PBLP_gIMA,0,False,QMCdHjZT0r0,阿謙也太可愛啦 新實況系列加油～,ko
UgyksUsTUfysFBaEpIl4AaABAg,ESSE CARA É O REI DO MARKETING KKKKKKKKKKKKKKKK PODE FAZER 123053 PROPAGANDAS QUE TODAS VÃO SER ENGRAÇADAS KKKKKKKKKKKKK,3 years ago,Guilherme,UCTfqGp4uPJX-L5ZQ6RsWmhQ,66,True,8OUlAo14GJw,ESSE CARA É O REI DO MARKETING KKKKKKKKKKKKKKKK PODE FAZER 123053 PROPAGANDAS QUE TODAS VÃO SER ENGRAÇADAS KKKKKKKKKKKKK,pt
Ughq9uINuAqgi3gCoAEC,"Awesome ❤️
Keep doing this amazing work ❤️",6 years ago,Sylex,UCF6AEJvTw_EjJ9JNVYjUPvg,0,False,RsbSTYqFr2U,Awesome ❤️ Keep doing this amazing work ❤️,en
Ugx89cNqZXT47xNW87h4AaABAg,"piyoo eres la mejor DIBUJANTE y les enseñas a tus subs lo que has aprendido y a la vez motivas  a la gente q dice que no puede dibujar para que en un futuro ellos puedan dibujar a su estilo 


   ERES LA MEJOR DIBUJANTE Q HA EXISTIDO 😘😘",3 years ago,Darling UwU,UCsOIVOzPK6rFdSXd7b7egQw,2,False,akv49GIo7Sw,piyoo eres la mejor DIBUJANTE y les enseñas a tus subs lo que has aprendido y a la vez motivas a la gente q dice que no puede dibujar para que en un futuro ellos puedan dibujar a su estilo ERES LA MEJOR DIBUJANTE Q HA EXISTIDO,es
